"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 13:55:49 UTC 2025","Fri Sep 12 13:55:49 UTC 2025","539","","httpclient.BookTests","","httpclient.BookTests","getBooksBy0ID","getBooksBy0ID()",""
"failed","Fri Sep 12 13:55:50 UTC 2025","Fri Sep 12 13:55:51 UTC 2025","695","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook()",""
"passed","Fri Sep 12 13:55:47 UTC 2025","Fri Sep 12 13:55:48 UTC 2025","474","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsEmptyNames","postAuthorsEmptyNames()",""
"passed","Fri Sep 12 13:55:54 UTC 2025","Fri Sep 12 13:55:54 UTC 2025","475","","httpclient.BookTests","","httpclient.BookTests","postBookNullData","postBookNullData()",""
"passed","Fri Sep 12 13:55:53 UTC 2025","Fri Sep 12 13:55:54 UTC 2025","471","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook()",""
"passed","Fri Sep 12 13:55:43 UTC 2025","Fri Sep 12 13:55:44 UTC 2025","502","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullLastName","postAuthorsNullLastName()",""
"passed","Fri Sep 12 13:55:49 UTC 2025","Fri Sep 12 13:55:50 UTC 2025","490","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID()",""
"passed","Fri Sep 12 13:55:42 UTC 2025","Fri Sep 12 13:55:42 UTC 2025","479","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBylongId","getAuthorsBylongId()",""
"passed","Fri Sep 12 13:55:48 UTC 2025","Fri Sep 12 13:55:48 UTC 2025","519","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData()",""
"passed","Fri Sep 12 13:55:40 UTC 2025","Fri Sep 12 13:55:41 UTC 2025","475","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBy0Id","getAuthorsBy0Id()",""
"passed","Fri Sep 12 13:55:52 UTC 2025","Fri Sep 12 13:55:52 UTC 2025","540","","httpclient.BookTests","","httpclient.BookTests","getBooksByLongID","getBooksByLongID()",""
"passed","Fri Sep 12 13:55:44 UTC 2025","Fri Sep 12 13:55:45 UTC 2025","477","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullFirstName","postAuthorsNullFirstName()",""
"passed","Fri Sep 12 13:55:43 UTC 2025","Fri Sep 12 13:55:43 UTC 2025","723","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","postAuthors()",""
