"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 13:38:36 UTC 2025","Fri Sep 12 13:38:39 UTC 2025","2477","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","updateAuthors()",""
"passed","Fri Sep 12 13:38:49 UTC 2025","Fri Sep 12 13:38:49 UTC 2025","429","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID()",""
"passed","Fri Sep 12 13:38:41 UTC 2025","Fri Sep 12 13:38:42 UTC 2025","433","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","postAuthorsInvalidData()",""
"passed","Fri Sep 12 13:38:52 UTC 2025","Fri Sep 12 13:38:52 UTC 2025","427","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook()",""
"passed","Fri Sep 12 13:38:44 UTC 2025","Fri Sep 12 13:38:44 UTC 2025","431","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullFirstName","postAuthorsNullFirstName()",""
"failed","Fri Sep 12 13:38:41 UTC 2025","Fri Sep 12 13:38:41 UTC 2025","440","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","deleteAuthor()",""
"passed","Fri Sep 12 13:38:55 UTC 2025","Fri Sep 12 13:38:55 UTC 2025","430","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyTitle","postBookEmptyTitle()",""
"passed","Fri Sep 12 13:38:48 UTC 2025","Fri Sep 12 13:38:49 UTC 2025","441","","httpclient.BookTests","","httpclient.BookTests","getBooksBy0ID","getBooksBy0ID()",""
"passed","Fri Sep 12 13:38:50 UTC 2025","Fri Sep 12 13:38:51 UTC 2025","436","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook()",""
"passed","Fri Sep 12 13:38:51 UTC 2025","Fri Sep 12 13:38:51 UTC 2025","463","","httpclient.BookTests","","httpclient.BookTests","getBooksByLongID","getBooksByLongID()",""
"passed","Fri Sep 12 13:38:53 UTC 2025","Fri Sep 12 13:38:53 UTC 2025","497","","httpclient.BookTests","","httpclient.BookTests","getBooksByOtherNegativeID","getBooksByOtherNegativeID()",""
"passed","Fri Sep 12 13:38:40 UTC 2025","Fri Sep 12 13:38:41 UTC 2025","437","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBy0Id","getAuthorsBy0Id()",""
"failed","Fri Sep 12 13:38:53 UTC 2025","Fri Sep 12 13:38:54 UTC 2025","560","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook()",""
"passed","Fri Sep 12 13:38:54 UTC 2025","Fri Sep 12 13:38:54 UTC 2025","427","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID()",""
"passed","Fri Sep 12 13:38:49 UTC 2025","Fri Sep 12 13:38:49 UTC 2025","435","","httpclient.BookTests","","httpclient.BookTests","postBookLongTitle","postBookLongTitle()",""
