"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 14:02:52 UTC 2025","Fri Sep 12 14:02:52 UTC 2025","286","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsById","getAuthorsById()",""
"passed","Fri Sep 12 14:02:58 UTC 2025","Fri Sep 12 14:02:58 UTC 2025","293","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook()",""
"passed","Fri Sep 12 14:02:52 UTC 2025","Fri Sep 12 14:02:53 UTC 2025","285","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullFirstName","postAuthorsNullFirstName()",""
"passed","Fri Sep 12 14:03:00 UTC 2025","Fri Sep 12 14:03:00 UTC 2025","303","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyTitle","postBookEmptyTitle()",""
"passed","Fri Sep 12 14:02:51 UTC 2025","Fri Sep 12 14:02:51 UTC 2025","291","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBylongId","getAuthorsBylongId()",""
"passed","Fri Sep 12 14:02:50 UTC 2025","Fri Sep 12 14:02:50 UTC 2025","299","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","invalidDelete()",""
"failed","Fri Sep 12 14:02:55 UTC 2025","Fri Sep 12 14:02:55 UTC 2025","284","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete()",""
"passed","Fri Sep 12 14:02:54 UTC 2025","Fri Sep 12 14:02:54 UTC 2025","283","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsLongName","postAuthorsLongName()",""
"passed","Fri Sep 12 14:02:51 UTC 2025","Fri Sep 12 14:02:52 UTC 2025","275","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","getAuthorsByNegativeId()",""
"passed","Fri Sep 12 14:02:52 UTC 2025","Fri Sep 12 14:02:52 UTC 2025","293","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullLastName","postAuthorsNullLastName()",""
"passed","Fri Sep 12 14:02:59 UTC 2025","Fri Sep 12 14:03:00 UTC 2025","279","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Fri Sep 12 14:02:54 UTC 2025","Fri Sep 12 14:02:54 UTC 2025","294","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOtherNegativeId","getAuthorsByOtherNegativeId()",""
"passed","Fri Sep 12 14:02:58 UTC 2025","Fri Sep 12 14:02:59 UTC 2025","299","","httpclient.BookTests","","httpclient.BookTests","getBooksByOtherNegativeID","getBooksByOtherNegativeID()",""
"passed","Fri Sep 12 14:02:53 UTC 2025","Fri Sep 12 14:02:53 UTC 2025","402","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","getAuthors()",""
"passed","Fri Sep 12 14:02:52 UTC 2025","Fri Sep 12 14:02:52 UTC 2025","285","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","postAuthors()",""
"passed","Fri Sep 12 14:02:56 UTC 2025","Fri Sep 12 14:02:56 UTC 2025","287","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID()",""
"passed","Fri Sep 12 14:02:47 UTC 2025","Fri Sep 12 14:02:49 UTC 2025","1753","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","updateAuthors()",""
