"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 19 11:19:04 UTC 2025","Fri Sep 19 11:19:04 UTC 2025","409","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [3] model.BookModel@7752c0e7",""
"passed","Fri Sep 19 11:18:55 UTC 2025","Fri Sep 19 11:18:55 UTC 2025","288","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [3] model.AuthorsModel@5e158f33",""
"failed","Fri Sep 19 11:19:03 UTC 2025","Fri Sep 19 11:19:03 UTC 2025","658","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [1] model.BookModel@3ff8a3ad",""
"failed","Fri Sep 19 11:19:02 UTC 2025","Fri Sep 19 11:19:02 UTC 2025","286","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [2] testData.BookTestData$GetBookPositiveNegativeCase@74bbc273",""
"passed","Fri Sep 19 11:19:09 UTC 2025","Fri Sep 19 11:19:09 UTC 2025","293","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [5] testData.BookTestData$GetBookPositiveNegativeCase@7440265c",""
"passed","Fri Sep 19 11:18:56 UTC 2025","Fri Sep 19 11:18:57 UTC 2025","286","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [3] model.AuthorsModel@24405466",""
"passed","Fri Sep 19 11:19:11 UTC 2025","Fri Sep 19 11:19:11 UTC 2025","330","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [6] model.BookModel@d76099a",""
"passed","Fri Sep 19 11:19:12 UTC 2025","Fri Sep 19 11:19:12 UTC 2025","285","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [9] model.BookModel@61c87f1b",""
"passed","Fri Sep 19 11:19:05 UTC 2025","Fri Sep 19 11:19:05 UTC 2025","301","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [2] model.BookModel@2fb48970",""
"passed","Fri Sep 19 11:18:52 UTC 2025","Fri Sep 19 11:18:52 UTC 2025","293","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@5dae5a70",""
