"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 12:04:46 UTC 2025","Fri Sep 19 12:04:46 UTC 2025","288","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [3] Author{id=603, idBook=60525, firstName='LongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongNameLongName', lastName='LongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastNameLongLastName'}",""
"passed","Fri Sep 19 12:04:58 UTC 2025","Fri Sep 19 12:04:58 UTC 2025","297","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [2] Book{id=123, title='My TEST Book', description='How to create automation framework.', pageCount=222, excerpt='Sample excerpt...', publishDate='2025-09-19T12:04:58.201154500Z'}",""
"passed","Fri Sep 19 12:04:48 UTC 2025","Fri Sep 19 12:04:48 UTC 2025","291","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [12] Author{id=0, idBook=0, firstName=' H%N ', lastName=' #g# '}",""
"passed","Fri Sep 19 12:04:57 UTC 2025","Fri Sep 19 12:04:57 UTC 2025","287","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [3] testData.BookTestData$GetBookPositiveNegativeCase@749d7c01",""
"passed","Fri Sep 19 12:04:47 UTC 2025","Fri Sep 19 12:04:48 UTC 2025","291","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [9] Author{id=2147483647, idBook=2147483647, firstName='LongidBook', lastName='LongidBookLast'}",""
"passed","Fri Sep 19 12:04:59 UTC 2025","Fri Sep 19 12:05:00 UTC 2025","279","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [8] Book{id=195, title='NullForDescr', description='null', pageCount=600, excerpt='nullForDescr', publishDate='2025-09-19T12:04:59.942390100Z'}",""
"failed","Fri Sep 19 12:05:01 UTC 2025","Fri Sep 19 12:05:02 UTC 2025","380","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [1] testData.BookTestData$GetBookPositiveNegativeCase@4aac81ca",""
"failed","Fri Sep 19 12:04:52 UTC 2025","Fri Sep 19 12:04:52 UTC 2025","278","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [3] testData.BookTestData$GetBookPositiveNegativeCase@79b7c350",""
"passed","Fri Sep 19 12:04:43 UTC 2025","Fri Sep 19 12:04:43 UTC 2025","381","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","Delete author with valid data [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@1640f20f",""
"passed","Fri Sep 19 12:04:55 UTC 2025","Fri Sep 19 12:04:55 UTC 2025","296","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [1] testData.BookTestData$GetBookPositiveNegativeCase@1224e1b6",""
"passed","Fri Sep 19 12:05:01 UTC 2025","Fri Sep 19 12:05:01 UTC 2025","286","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [12] Book{id=300, title='Null excerpt', description='null excerpt descr', pageCount=600, excerpt='null', publishDate='2025-09-19T12:05:01.101892400Z'}",""
"passed","Fri Sep 19 12:04:41 UTC 2025","Fri Sep 19 12:04:41 UTC 2025","289","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@54bb1194",""
"passed","Fri Sep 19 12:04:50 UTC 2025","Fri Sep 19 12:04:50 UTC 2025","290","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [1] Book{id=2147483647, title='My Invalid Book', description='How to create invalid book', pageCount=550, excerpt='Invalid', publishDate='2025-09-19T12:04:50.559271900Z'}",""
"passed","Fri Sep 19 12:04:56 UTC 2025","Fri Sep 19 12:04:56 UTC 2025","297","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [4] testData.BookTestData$GetBookPositiveNegativeCase@aa0dbca",""
"passed","Fri Sep 19 12:04:58 UTC 2025","Fri Sep 19 12:04:59 UTC 2025","296","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [4] Book{id=133, title='', description='Book with empty title', pageCount=510, excerpt='Title empty', publishDate='2025-09-19T12:04:58.794687300Z'}",""
"passed","Fri Sep 19 12:04:48 UTC 2025","Fri Sep 19 12:04:49 UTC 2025","375","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","Get all authors",""
"passed","Fri Sep 19 12:04:45 UTC 2025","Fri Sep 19 12:04:45 UTC 2025","287","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [1] Author{id=322, idBook=1010, firstName='Joana', lastName='Faber'}",""
"passed","Fri Sep 19 12:04:36 UTC 2025","Fri Sep 19 12:04:38 UTC 2025","1640","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","Update author and check response [1] Author{id=40, idBook=800, firstName='First Name 40 Updated', lastName='Last Name 40 Updated'}",""
"passed","Fri Sep 19 12:04:44 UTC 2025","Fri Sep 19 12:04:44 UTC 2025","279","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [1] Author{id=500, idBook=-9, firstName='How to create invalid book', lastName='550'}",""
"passed","Fri Sep 19 12:04:58 UTC 2025","Fri Sep 19 12:04:58 UTC 2025","288","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [3] Book{id=100, title='My Book Long Title My Book Long Title My Book Long Title My Book Long Title My Book Long Title My Book Long Title My Book Long Title My Book Long Title', description='Book with long title', pageCount=530, excerpt='Title', publishDate='2025-09-19T12:04:58.502909400Z'}",""
"passed","Fri Sep 19 12:04:56 UTC 2025","Fri Sep 19 12:04:56 UTC 2025","299","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [1] testData.BookTestData$GetBookPositiveNegativeCase@3de8f85c",""
"failed","Fri Sep 19 12:04:53 UTC 2025","Fri Sep 19 12:04:53 UTC 2025","462","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [2] Book{id=140, title='Book 140 Updated', description='empty', pageCount=13999, excerpt='empty', publishDate='2025-09-19T12:04:53.086371300Z'}",""
"passed","Fri Sep 19 12:04:59 UTC 2025","Fri Sep 19 12:04:59 UTC 2025","279","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [6] Book{id=190, title='null', description='null', pageCount=191, excerpt='nullTitleDescr', publishDate='2025-09-19T12:04:59.378810900Z'}",""
"passed","Fri Sep 19 12:04:40 UTC 2025","Fri Sep 19 12:04:41 UTC 2025","290","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@67fac095",""
"passed","Fri Sep 19 12:04:41 UTC 2025","Fri Sep 19 12:04:41 UTC 2025","282","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [4] testData.AuthorTestData$GetAuthorPositiveNegativeCase@30798137",""
