"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 14:33:45 UTC 2025","Fri Sep 12 14:33:47 UTC 2025","2189","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","updateAuthors()",""
"passed","Fri Sep 12 14:34:00 UTC 2025","Fri Sep 12 14:34:01 UTC 2025","583","","httpclient.BookTests","","httpclient.BookTests","getBooks","getBooks()",""
"passed","Fri Sep 12 14:33:51 UTC 2025","Fri Sep 12 14:33:52 UTC 2025","345","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullFirstName","postAuthorsNullFirstName()",""
"passed","Fri Sep 12 14:33:59 UTC 2025","Fri Sep 12 14:33:59 UTC 2025","329","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID()",""
"failed","Fri Sep 12 14:33:59 UTC 2025","Fri Sep 12 14:33:59 UTC 2025","441","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook()",""
"passed","Fri Sep 12 14:33:48 UTC 2025","Fri Sep 12 14:33:49 UTC 2025","360","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBy0Id","getAuthorsBy0Id()",""
"passed","Fri Sep 12 14:33:53 UTC 2025","Fri Sep 12 14:33:54 UTC 2025","344","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsLongName","postAuthorsLongName()",""
"passed","Fri Sep 12 14:33:57 UTC 2025","Fri Sep 12 14:33:57 UTC 2025","355","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyDescription","postBookEmptyDescription()",""
"passed","Fri Sep 12 14:34:00 UTC 2025","Fri Sep 12 14:34:00 UTC 2025","332","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyTitle","postBookEmptyTitle()",""
"passed","Fri Sep 12 14:33:50 UTC 2025","Fri Sep 12 14:33:51 UTC 2025","334","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","postAuthors()",""
"failed","Fri Sep 12 14:33:52 UTC 2025","Fri Sep 12 14:33:53 UTC 2025","463","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","getUpdateAuthors()",""
"passed","Fri Sep 12 14:33:47 UTC 2025","Fri Sep 12 14:33:48 UTC 2025","368","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullBothNames","postAuthorsNullBothNames()",""
"passed","Fri Sep 12 14:33:55 UTC 2025","Fri Sep 12 14:33:55 UTC 2025","331","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID()",""
"passed","Fri Sep 12 14:33:53 UTC 2025","Fri Sep 12 14:33:53 UTC 2025","361","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOutOfRangeId","getAuthorsByOutOfRangeId()",""
"passed","Fri Sep 12 14:33:55 UTC 2025","Fri Sep 12 14:33:55 UTC 2025","344","","httpclient.BookTests","","httpclient.BookTests","getBooksBy0ID","getBooksBy0ID()",""
"passed","Fri Sep 12 14:33:58 UTC 2025","Fri Sep 12 14:33:58 UTC 2025","334","","httpclient.BookTests","","httpclient.BookTests","postBookNullData","postBookNullData()",""
"failed","Fri Sep 12 14:33:49 UTC 2025","Fri Sep 12 14:33:49 UTC 2025","343","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","deleteAuthor()",""
"passed","Fri Sep 12 14:33:51 UTC 2025","Fri Sep 12 14:33:51 UTC 2025","354","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullLastName","postAuthorsNullLastName()",""
"passed","Fri Sep 12 14:33:49 UTC 2025","Fri Sep 12 14:33:50 UTC 2025","359","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBylongId","getAuthorsBylongId()",""
"passed","Fri Sep 12 14:33:59 UTC 2025","Fri Sep 12 14:34:00 UTC 2025","338","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Fri Sep 12 14:33:53 UTC 2025","Fri Sep 12 14:33:53 UTC 2025","336","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOtherNegativeId","getAuthorsByOtherNegativeId()",""
"passed","Fri Sep 12 14:33:57 UTC 2025","Fri Sep 12 14:33:57 UTC 2025","329","","httpclient.BookTests","","httpclient.BookTests","getBooksByLongID","getBooksByLongID()",""
"passed","Fri Sep 12 14:33:55 UTC 2025","Fri Sep 12 14:33:56 UTC 2025","345","","httpclient.BookTests","","httpclient.BookTests","postBookLongTitle","postBookLongTitle()",""
"passed","Fri Sep 12 14:33:51 UTC 2025","Fri Sep 12 14:33:51 UTC 2025","360","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsById","getAuthorsById()",""
"failed","Fri Sep 12 14:33:48 UTC 2025","Fri Sep 12 14:33:48 UTC 2025","379","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","createInvalidPOSTAuthors()",""
"passed","Fri Sep 12 14:33:48 UTC 2025","Fri Sep 12 14:33:48 UTC 2025","342","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","invalidDelete()",""
"failed","Fri Sep 12 14:33:54 UTC 2025","Fri Sep 12 14:33:55 UTC 2025","339","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete()",""
"passed","Fri Sep 12 14:33:49 UTC 2025","Fri Sep 12 14:33:49 UTC 2025","356","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","postAuthorsInvalidData()",""
"failed","Fri Sep 12 14:33:57 UTC 2025","Fri Sep 12 14:33:58 UTC 2025","330","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","createInvalidPOSTBook()",""
"passed","Fri Sep 12 14:33:56 UTC 2025","Fri Sep 12 14:33:56 UTC 2025","347","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook()",""
"failed","Fri Sep 12 14:33:56 UTC 2025","Fri Sep 12 14:33:56 UTC 2025","476","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook()",""
"passed","Fri Sep 12 14:33:54 UTC 2025","Fri Sep 12 14:33:54 UTC 2025","375","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData()",""
"passed","Fri Sep 12 14:33:50 UTC 2025","Fri Sep 12 14:33:50 UTC 2025","351","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","getAuthorsByNegativeId()",""
"passed","Fri Sep 12 14:33:54 UTC 2025","Fri Sep 12 14:33:54 UTC 2025","331","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsEmptyNames","postAuthorsEmptyNames()",""
"passed","Fri Sep 12 14:33:58 UTC 2025","Fri Sep 12 14:33:58 UTC 2025","346","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook()",""
"passed","Fri Sep 12 14:33:52 UTC 2025","Fri Sep 12 14:33:52 UTC 2025","465","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","getAuthors()",""
"passed","Fri Sep 12 14:33:58 UTC 2025","Fri Sep 12 14:33:59 UTC 2025","347","","httpclient.BookTests","","httpclient.BookTests","getBooksByOtherNegativeID","getBooksByOtherNegativeID()",""
