"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 13:39:49 UTC 2025","Thu Sep 18 13:39:50 UTC 2025","345","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData(BookModel) [3] model.BookModel@520a95ff",""
"failed","Thu Sep 18 13:39:43 UTC 2025","Thu Sep 18 13:39:43 UTC 2025","344","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","deleteAuthor()",""
"passed","Thu Sep 18 13:39:44 UTC 2025","Thu Sep 18 13:39:44 UTC 2025","341","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBylongId","getAuthorsBylongId()",""
"passed","Thu Sep 18 13:39:54 UTC 2025","Thu Sep 18 13:39:55 UTC 2025","1568","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID(GetPositiveNegativeCase) [4] testData.BookTestData$GetPositiveNegativeCase@4c65d8e3",""
"passed","Thu Sep 18 13:40:05 UTC 2025","Thu Sep 18 13:40:06 UTC 2025","782","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID(GetPositiveNegativeCase) [2] testData.BookTestData$GetPositiveNegativeCase@37ffe4f3",""
"failed","Thu Sep 18 13:39:50 UTC 2025","Thu Sep 18 13:39:51 UTC 2025","341","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete(GetPositiveNegativeCase) [2] testData.BookTestData$GetPositiveNegativeCase@46702c26",""
"passed","Thu Sep 18 13:39:52 UTC 2025","Thu Sep 18 13:39:53 UTC 2025","774","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID(GetPositiveNegativeCase) [2] testData.BookTestData$GetPositiveNegativeCase@144ee8a7",""
"passed","Thu Sep 18 13:39:58 UTC 2025","Thu Sep 18 13:39:58 UTC 2025","346","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook(BookModel) [2] model.BookModel@3dfe59d7",""
"passed","Thu Sep 18 13:39:49 UTC 2025","Thu Sep 18 13:39:49 UTC 2025","366","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData(BookModel) [2] model.BookModel@696174d3",""
"passed","Thu Sep 18 13:40:07 UTC 2025","Thu Sep 18 13:40:07 UTC 2025","443","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID(GetPositiveNegativeCase) [4] testData.BookTestData$GetPositiveNegativeCase@4ccdacf5",""
"passed","Thu Sep 18 13:39:47 UTC 2025","Thu Sep 18 13:39:48 UTC 2025","376","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOutOfRangeId","getAuthorsByOutOfRangeId()",""
"failed","Thu Sep 18 13:39:42 UTC 2025","Thu Sep 18 13:39:42 UTC 2025","385","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","createInvalidPOSTAuthors()",""
"passed","Thu Sep 18 13:39:42 UTC 2025","Thu Sep 18 13:39:42 UTC 2025","370","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullBothNames","postAuthorsNullBothNames()",""
"passed","Thu Sep 18 13:40:08 UTC 2025","Thu Sep 18 13:40:08 UTC 2025","336","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Thu Sep 18 13:40:05 UTC 2025","Thu Sep 18 13:40:05 UTC 2025","425","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID(GetPositiveNegativeCase) [1] testData.BookTestData$GetPositiveNegativeCase@3739f3c9",""
"failed","Thu Sep 18 13:39:50 UTC 2025","Thu Sep 18 13:39:50 UTC 2025","363","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete(GetPositiveNegativeCase) [1] testData.BookTestData$GetPositiveNegativeCase@270f28cf",""
"passed","Thu Sep 18 13:39:44 UTC 2025","Thu Sep 18 13:39:44 UTC 2025","361","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","getAuthorsByNegativeId()",""
"passed","Thu Sep 18 13:39:49 UTC 2025","Thu Sep 18 13:39:49 UTC 2025","388","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData(BookModel) [1] model.BookModel@4c5f7b4f",""
"failed","Thu Sep 18 13:39:55 UTC 2025","Thu Sep 18 13:39:56 UTC 2025","506","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook(BookModel) [1] model.BookModel@4ecd8ab1",""
"failed","Thu Sep 18 13:39:59 UTC 2025","Thu Sep 18 13:39:59 UTC 2025","329","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","createInvalidPOSTBook()",""
"failed","Thu Sep 18 13:40:04 UTC 2025","Thu Sep 18 13:40:05 UTC 2025","343","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook(GetPositiveNegativeCase) [2] testData.BookTestData$GetPositiveNegativeCase@2bf3ec4",""
"passed","Thu Sep 18 13:39:53 UTC 2025","Thu Sep 18 13:39:54 UTC 2025","722","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID(GetPositiveNegativeCase) [3] testData.BookTestData$GetPositiveNegativeCase@3d3930fe",""
"passed","Thu Sep 18 13:39:43 UTC 2025","Thu Sep 18 13:39:43 UTC 2025","363","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBy0Id","getAuthorsBy0Id()",""
"passed","Thu Sep 18 13:40:03 UTC 2025","Thu Sep 18 13:40:04 UTC 2025","388","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [13] model.BookModel@2dd3d39d",""
"failed","Thu Sep 18 13:39:56 UTC 2025","Thu Sep 18 13:39:57 UTC 2025","976","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook(BookModel) [2] model.BookModel@6d001fbe",""
"passed","Thu Sep 18 13:39:50 UTC 2025","Thu Sep 18 13:39:50 UTC 2025","395","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData(BookModel) [4] model.BookModel@77ecdc2b",""
"passed","Thu Sep 18 13:40:01 UTC 2025","Thu Sep 18 13:40:01 UTC 2025","375","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [6] model.BookModel@5834198f",""
"failed","Thu Sep 18 13:40:04 UTC 2025","Thu Sep 18 13:40:04 UTC 2025","341","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook(GetPositiveNegativeCase) [1] testData.BookTestData$GetPositiveNegativeCase@20027c44",""
"passed","Thu Sep 18 13:39:58 UTC 2025","Thu Sep 18 13:39:58 UTC 2025","339","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook(BookModel) [1] model.BookModel@5a0f87e5",""
"failed","Thu Sep 18 13:39:51 UTC 2025","Thu Sep 18 13:39:51 UTC 2025","345","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete(GetPositiveNegativeCase) [3] testData.BookTestData$GetPositiveNegativeCase@56d822dc",""
"failed","Thu Sep 18 13:39:57 UTC 2025","Thu Sep 18 13:39:58 UTC 2025","871","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook(BookModel) [3] model.BookModel@5df64b2a",""
"passed","Thu Sep 18 13:40:04 UTC 2025","Thu Sep 18 13:40:04 UTC 2025","338","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [14] model.BookModel@71b0289b",""
"passed","Thu Sep 18 13:40:02 UTC 2025","Thu Sep 18 13:40:02 UTC 2025","331","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [10] model.BookModel@79d4ff58",""
"failed","Thu Sep 18 13:39:46 UTC 2025","Thu Sep 18 13:39:47 UTC 2025","449","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","getUpdateAuthors()",""
"passed","Thu Sep 18 13:40:00 UTC 2025","Thu Sep 18 13:40:00 UTC 2025","341","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [3] model.BookModel@521ba38f",""
"passed","Thu Sep 18 13:40:03 UTC 2025","Thu Sep 18 13:40:03 UTC 2025","338","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [12] model.BookModel@26d028f7",""
"passed","Thu Sep 18 13:40:06 UTC 2025","Thu Sep 18 13:40:07 UTC 2025","685","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID(GetPositiveNegativeCase) [3] testData.BookTestData$GetPositiveNegativeCase@141bb6b8",""
"passed","Thu Sep 18 13:40:02 UTC 2025","Thu Sep 18 13:40:03 UTC 2025","506","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [11] model.BookModel@59fea5f5",""
"passed","Thu Sep 18 13:39:43 UTC 2025","Thu Sep 18 13:39:44 UTC 2025","338","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","postAuthorsInvalidData()",""
"passed","Thu Sep 18 13:40:00 UTC 2025","Thu Sep 18 13:40:00 UTC 2025","341","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [4] model.BookModel@17c53dfb",""
"passed","Thu Sep 18 13:39:46 UTC 2025","Thu Sep 18 13:39:46 UTC 2025","476","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","getAuthors()",""
"passed","Thu Sep 18 13:39:58 UTC 2025","Thu Sep 18 13:39:59 UTC 2025","350","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook(BookModel) [3] model.BookModel@1d1c37d5",""
"passed","Thu Sep 18 13:40:02 UTC 2025","Thu Sep 18 13:40:02 UTC 2025","360","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [9] model.BookModel@7e8f23ad",""
"passed","Thu Sep 18 13:39:42 UTC 2025","Thu Sep 18 13:39:43 UTC 2025","352","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","invalidDelete()",""
"passed","Thu Sep 18 13:40:01 UTC 2025","Thu Sep 18 13:40:02 UTC 2025","343","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [8] model.BookModel@1573e8a5",""
"failed","Thu Sep 18 13:40:05 UTC 2025","Thu Sep 18 13:40:05 UTC 2025","338","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook(GetPositiveNegativeCase) [3] testData.BookTestData$GetPositiveNegativeCase@625264ed",""
"passed","Thu Sep 18 13:39:45 UTC 2025","Thu Sep 18 13:39:45 UTC 2025","335","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsById","getAuthorsById()",""
"passed","Thu Sep 18 13:39:59 UTC 2025","Thu Sep 18 13:40:00 UTC 2025","328","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [2] model.BookModel@273aaab7",""
"passed","Thu Sep 18 13:39:47 UTC 2025","Thu Sep 18 13:39:47 UTC 2025","369","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOtherNegativeId","getAuthorsByOtherNegativeId()",""
"passed","Thu Sep 18 13:40:00 UTC 2025","Thu Sep 18 13:40:01 UTC 2025","331","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [5] model.BookModel@6dcf7b6a",""
"passed","Thu Sep 18 13:39:48 UTC 2025","Thu Sep 18 13:39:48 UTC 2025","520","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsLongName","postAuthorsLongName()",""
"passed","Thu Sep 18 13:39:45 UTC 2025","Thu Sep 18 13:39:45 UTC 2025","336","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullLastName","postAuthorsNullLastName()",""
"passed","Thu Sep 18 13:40:07 UTC 2025","Thu Sep 18 13:40:08 UTC 2025","353","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID(GetPositiveNegativeCase) [5] testData.BookTestData$GetPositiveNegativeCase@13908f9c",""
"passed","Thu Sep 18 13:40:01 UTC 2025","Thu Sep 18 13:40:01 UTC 2025","349","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [7] model.BookModel@395281c2",""
"passed","Thu Sep 18 13:39:44 UTC 2025","Thu Sep 18 13:39:45 UTC 2025","351","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","postAuthors()",""
"passed","Thu Sep 18 13:39:48 UTC 2025","Thu Sep 18 13:39:48 UTC 2025","363","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsEmptyNames","postAuthorsEmptyNames()",""
"passed","Thu Sep 18 13:40:08 UTC 2025","Thu Sep 18 13:40:09 UTC 2025","1199","","httpclient.BookTests","","httpclient.BookTests","getBooks","getBooks()",""
"passed","Thu Sep 18 13:39:40 UTC 2025","Thu Sep 18 13:39:41 UTC 2025","1928","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","updateAuthors()",""
"passed","Thu Sep 18 13:39:51 UTC 2025","Thu Sep 18 13:39:52 UTC 2025","924","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID(GetPositiveNegativeCase) [1] testData.BookTestData$GetPositiveNegativeCase@30eedaa4",""
"passed","Thu Sep 18 13:39:59 UTC 2025","Thu Sep 18 13:39:59 UTC 2025","347","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook(BookModel) [1] model.BookModel@6be766d1",""
"passed","Thu Sep 18 13:39:46 UTC 2025","Thu Sep 18 13:39:46 UTC 2025","348","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullFirstName","postAuthorsNullFirstName()",""
