"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 12 14:33:17 UTC 2025","Fri Sep 12 14:33:17 UTC 2025","425","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","deleteAuthor()",""
"passed","Fri Sep 12 14:33:28 UTC 2025","Fri Sep 12 14:33:28 UTC 2025","431","","httpclient.BookTests","","httpclient.BookTests","postBook","postBook()",""
"passed","Fri Sep 12 14:33:15 UTC 2025","Fri Sep 12 14:33:16 UTC 2025","445","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullBothNames","postAuthorsNullBothNames()",""
"passed","Fri Sep 12 14:33:18 UTC 2025","Fri Sep 12 14:33:19 UTC 2025","435","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","getAuthorsByNegativeId()",""
"passed","Fri Sep 12 14:33:22 UTC 2025","Fri Sep 12 14:33:23 UTC 2025","436","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsLongName","postAuthorsLongName()",""
"passed","Fri Sep 12 14:33:24 UTC 2025","Fri Sep 12 14:33:25 UTC 2025","425","","httpclient.BookTests","","httpclient.BookTests","getBooksBy0ID","getBooksBy0ID()",""
"passed","Fri Sep 12 14:33:25 UTC 2025","Fri Sep 12 14:33:26 UTC 2025","437","","httpclient.BookTests","","httpclient.BookTests","postBookLongTitle","postBookLongTitle()",""
"passed","Fri Sep 12 14:33:31 UTC 2025","Fri Sep 12 14:33:32 UTC 2025","739","","httpclient.BookTests","","httpclient.BookTests","getBooks","getBooks()",""
"passed","Fri Sep 12 14:33:16 UTC 2025","Fri Sep 12 14:33:17 UTC 2025","449","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","invalidDelete()",""
"passed","Fri Sep 12 14:33:19 UTC 2025","Fri Sep 12 14:33:20 UTC 2025","432","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullLastName","postAuthorsNullLastName()",""
"passed","Fri Sep 12 14:33:13 UTC 2025","Fri Sep 12 14:33:15 UTC 2025","1911","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","updateAuthors()",""
"passed","Fri Sep 12 14:33:28 UTC 2025","Fri Sep 12 14:33:29 UTC 2025","428","","httpclient.BookTests","","httpclient.BookTests","postBookNullData","postBookNullData()",""
"passed","Fri Sep 12 14:33:30 UTC 2025","Fri Sep 12 14:33:30 UTC 2025","433","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID()",""
"passed","Fri Sep 12 14:33:22 UTC 2025","Fri Sep 12 14:33:22 UTC 2025","428","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOutOfRangeId","getAuthorsByOutOfRangeId()",""
"passed","Fri Sep 12 14:33:23 UTC 2025","Fri Sep 12 14:33:23 UTC 2025","433","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsEmptyNames","postAuthorsEmptyNames()",""
"passed","Fri Sep 12 14:33:20 UTC 2025","Fri Sep 12 14:33:21 UTC 2025","588","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","getAuthors()",""
"passed","Fri Sep 12 14:33:23 UTC 2025","Fri Sep 12 14:33:24 UTC 2025","474","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData()",""
"failed","Fri Sep 12 14:33:27 UTC 2025","Fri Sep 12 14:33:28 UTC 2025","436","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","createInvalidPOSTBook()",""
"failed","Fri Sep 12 14:33:21 UTC 2025","Fri Sep 12 14:33:22 UTC 2025","573","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","getUpdateAuthors()",""
"passed","Fri Sep 12 14:33:20 UTC 2025","Fri Sep 12 14:33:20 UTC 2025","428","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsById","getAuthorsById()",""
"passed","Fri Sep 12 14:33:27 UTC 2025","Fri Sep 12 14:33:27 UTC 2025","442","","httpclient.BookTests","","httpclient.BookTests","getBooksByLongID","getBooksByLongID()",""
"passed","Fri Sep 12 14:33:25 UTC 2025","Fri Sep 12 14:33:25 UTC 2025","434","","httpclient.BookTests","","httpclient.BookTests","getBooksByOutOfRangeID","getBooksByOutOfRangeID()",""
"passed","Fri Sep 12 14:33:30 UTC 2025","Fri Sep 12 14:33:31 UTC 2025","430","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Fri Sep 12 14:33:17 UTC 2025","Fri Sep 12 14:33:17 UTC 2025","438","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBy0Id","getAuthorsBy0Id()",""
"passed","Fri Sep 12 14:33:18 UTC 2025","Fri Sep 12 14:33:18 UTC 2025","430","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBylongId","getAuthorsBylongId()",""
"passed","Fri Sep 12 14:33:22 UTC 2025","Fri Sep 12 14:33:22 UTC 2025","423","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOtherNegativeId","getAuthorsByOtherNegativeId()",""
"failed","Fri Sep 12 14:33:16 UTC 2025","Fri Sep 12 14:33:16 UTC 2025","447","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","createInvalidPOSTAuthors()",""
"passed","Fri Sep 12 14:33:20 UTC 2025","Fri Sep 12 14:33:20 UTC 2025","424","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullFirstName","postAuthorsNullFirstName()",""
"passed","Fri Sep 12 14:33:19 UTC 2025","Fri Sep 12 14:33:19 UTC 2025","421","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","postAuthors()",""
"passed","Fri Sep 12 14:33:27 UTC 2025","Fri Sep 12 14:33:27 UTC 2025","428","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyDescription","postBookEmptyDescription()",""
"passed","Fri Sep 12 14:33:26 UTC 2025","Fri Sep 12 14:33:27 UTC 2025","427","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook()",""
"passed","Fri Sep 12 14:33:17 UTC 2025","Fri Sep 12 14:33:18 UTC 2025","433","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","postAuthorsInvalidData()",""
"failed","Fri Sep 12 14:33:26 UTC 2025","Fri Sep 12 14:33:26 UTC 2025","569","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook()",""
"failed","Fri Sep 12 14:33:29 UTC 2025","Fri Sep 12 14:33:30 UTC 2025","587","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook()",""
"failed","Fri Sep 12 14:33:24 UTC 2025","Fri Sep 12 14:33:24 UTC 2025","431","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete()",""
"passed","Fri Sep 12 14:33:31 UTC 2025","Fri Sep 12 14:33:31 UTC 2025","425","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyTitle","postBookEmptyTitle()",""
"passed","Fri Sep 12 14:33:29 UTC 2025","Fri Sep 12 14:33:29 UTC 2025","427","","httpclient.BookTests","","httpclient.BookTests","getBooksByOtherNegativeID","getBooksByOtherNegativeID()",""
